,path,emotion,label,gender
2778,../project/data/CREMA-D\1013_TSI_NEU_XX.wav,neutral,1,female
2779,../project/data/CREMA-D\1013_WSI_HAP_XX.wav,positive,0,female
2780,../project/data/CREMA-D\1013_WSI_NEU_XX.wav,neutral,1,female
2781,../project/data/CREMA-D\1014_DFA_ANG_XX.wav,negative,2,male
2782,../project/data/CREMA-D\1014_DFA_DIS_XX.wav,negative,2,male
2783,../project/data/CREMA-D\1014_DFA_FEA_XX.wav,negative,2,male
2784,../project/data/CREMA-D\1014_DFA_HAP_XX.wav,positive,0,male
2785,../project/data/CREMA-D\1014_DFA_NEU_XX.wav,neutral,1,male
2786,../project/data/CREMA-D\1014_DFA_SAD_XX.wav,negative,2,male
2787,../project/data/CREMA-D\1014_IEO_ANG_HI.wav,negative,2,male
2788,../project/data/CREMA-D\1014_IEO_ANG_LO.wav,negative,2,male
2789,../project/data/CREMA-D\1014_IEO_ANG_MD.wav,negative,2,male
2790,../project/data/CREMA-D\1014_IEO_DIS_HI.wav,negative,2,male
2791,../project/data/CREMA-D\1014_IEO_DIS_LO.wav,negative,2,male
2792,../project/data/CREMA-D\1014_IEO_DIS_MD.wav,negative,2,male
2793,../project/data/CREMA-D\1014_IEO_FEA_HI.wav,negative,2,male
2794,../project/data/CREMA-D\1014_IEO_FEA_LO.wav,negative,2,male
2795,../project/data/CREMA-D\1014_IEO_FEA_MD.wav,negative,2,male
2796,../project/data/CREMA-D\1014_IEO_HAP_HI.wav,positive,0,male
2797,../project/data/CREMA-D\1014_IEO_HAP_LO.wav,positive,0,male
2798,../project/data/CREMA-D\1014_IEO_HAP_MD.wav,positive,0,male
2799,../project/data/CREMA-D\1014_IEO_NEU_XX.wav,neutral,1,male
2800,../project/data/CREMA-D\1014_IEO_SAD_HI.wav,negative,2,male
2801,../project/data/CREMA-D\1014_IEO_SAD_LO.wav,negative,2,male
2802,../project/data/CREMA-D\1014_IEO_SAD_MD.wav,negative,2,male
2803,../project/data/CREMA-D\1014_IOM_ANG_XX.wav,negative,2,male
2804,../project/data/CREMA-D\1014_IOM_DIS_XX.wav,negative,2,male
2805,../project/data/CREMA-D\1014_IOM_FEA_XX.wav,negative,2,male
2806,../project/data/CREMA-D\1014_IOM_HAP_XX.wav,positive,0,male
2807,../project/data/CREMA-D\1014_IOM_NEU_XX.wav,neutral,1,male
2808,../project/data/CREMA-D\1014_IOM_SAD_XX.wav,negative,2,male
2809,../project/data/CREMA-D\1014_ITH_ANG_XX.wav,negative,2,male
2810,../project/data/CREMA-D\1014_ITH_DIS_XX.wav,negative,2,male
2811,../project/data/CREMA-D\1014_ITH_FEA_XX.wav,negative,2,male
2812,../project/data/CREMA-D\1014_ITH_HAP_XX.wav,positive,0,male
2813,../project/data/CREMA-D\1014_ITH_NEU_XX.wav,neutral,1,male
2814,../project/data/CREMA-D\1014_ITH_SAD_XX.wav,negative,2,male
2815,../project/data/CREMA-D\1014_ITS_ANG_XX.wav,negative,2,male
2816,../project/data/CREMA-D\1014_ITS_DIS_XX.wav,negative,2,male
2817,../project/data/CREMA-D\1014_ITS_FEA_XX.wav,negative,2,male
2818,../project/data/CREMA-D\1014_ITS_HAP_XX.wav,positive,0,male
2819,../project/data/CREMA-D\1014_ITS_NEU_XX.wav,neutral,1,male
2820,../project/data/CREMA-D\1014_ITS_SAD_XX.wav,negative,2,male
2821,../project/data/CREMA-D\1014_IWL_ANG_XX.wav,negative,2,male
2822,../project/data/CREMA-D\1014_IWL_DIS_XX.wav,negative,2,male
2823,../project/data/CREMA-D\1014_IWL_FEA_XX.wav,negative,2,male
2824,../project/data/CREMA-D\1014_IWL_HAP_XX.wav,positive,0,male
2825,../project/data/CREMA-D\1014_IWL_NEU_XX.wav,neutral,1,male
2826,../project/data/CREMA-D\1014_IWL_SAD_XX.wav,negative,2,male
2827,../project/data/CREMA-D\1014_IWW_ANG_XX.wav,negative,2,male
2828,../project/data/CREMA-D\1014_IWW_DIS_XX.wav,negative,2,male
2829,../project/data/CREMA-D\1014_IWW_FEA_XX.wav,negative,2,male
2830,../project/data/CREMA-D\1014_IWW_HAP_XX.wav,positive,0,male
2831,../project/data/CREMA-D\1014_IWW_NEU_XX.wav,neutral,1,male
2832,../project/data/CREMA-D\1014_IWW_SAD_XX.wav,negative,2,male
2833,../project/data/CREMA-D\1014_MTI_ANG_XX.wav,negative,2,male
2834,../project/data/CREMA-D\1014_MTI_DIS_XX.wav,negative,2,male
2835,../project/data/CREMA-D\1014_MTI_FEA_XX.wav,negative,2,male
2836,../project/data/CREMA-D\1014_MTI_HAP_XX.wav,positive,0,male
2837,../project/data/CREMA-D\1014_MTI_NEU_XX.wav,neutral,1,male
2838,../project/data/CREMA-D\1014_MTI_SAD_XX.wav,negative,2,male
2839,../project/data/CREMA-D\1014_TAI_ANG_XX.wav,negative,2,male
2840,../project/data/CREMA-D\1014_TAI_DIS_XX.wav,negative,2,male
2841,../project/data/CREMA-D\1014_TAI_FEA_XX.wav,negative,2,male
2842,../project/data/CREMA-D\1014_TAI_HAP_XX.wav,positive,0,male
2843,../project/data/CREMA-D\1014_TAI_NEU_XX.wav,neutral,1,male
2844,../project/data/CREMA-D\1014_TAI_SAD_XX.wav,negative,2,male
2845,../project/data/CREMA-D\1014_TIE_ANG_XX.wav,negative,2,male
2846,../project/data/CREMA-D\1014_TIE_DIS_XX.wav,negative,2,male
2847,../project/data/CREMA-D\1014_TIE_FEA_XX.wav,negative,2,male
2848,../project/data/CREMA-D\1014_TIE_HAP_XX.wav,positive,0,male
2849,../project/data/CREMA-D\1014_TIE_NEU_XX.wav,neutral,1,male
2850,../project/data/CREMA-D\1014_TIE_SAD_XX.wav,negative,2,male
2851,../project/data/CREMA-D\1014_TSI_ANG_XX.wav,negative,2,male
2852,../project/data/CREMA-D\1014_TSI_DIS_XX.wav,negative,2,male
2853,../project/data/CREMA-D\1014_TSI_FEA_XX.wav,negative,2,male
2854,../project/data/CREMA-D\1014_TSI_HAP_XX.wav,positive,0,male
2855,../project/data/CREMA-D\1014_TSI_NEU_XX.wav,neutral,1,male
2856,../project/data/CREMA-D\1014_TSI_SAD_XX.wav,negative,2,male
2857,../project/data/CREMA-D\1014_WSI_ANG_XX.wav,negative,2,male
2858,../project/data/CREMA-D\1014_WSI_DIS_XX.wav,negative,2,male
2859,../project/data/CREMA-D\1014_WSI_FEA_XX.wav,negative,2,male
2860,../project/data/CREMA-D\1014_WSI_HAP_XX.wav,positive,0,male
2861,../project/data/CREMA-D\1014_WSI_NEU_XX.wav,neutral,1,male
2862,../project/data/CREMA-D\1014_WSI_SAD_XX.wav,negative,2,male
2863,../project/data/CREMA-D\1015_DFA_ANG_XX.wav,negative,2,male
2864,../project/data/CREMA-D\1015_DFA_DIS_XX.wav,negative,2,male
2865,../project/data/CREMA-D\1015_DFA_FEA_XX.wav,negative,2,male
2866,../project/data/CREMA-D\1015_DFA_HAP_XX.wav,positive,0,male
2867,../project/data/CREMA-D\1015_DFA_NEU_XX.wav,neutral,1,male
2868,../project/data/CREMA-D\1015_DFA_SAD_XX.wav,negative,2,male
2869,../project/data/CREMA-D\1015_IEO_ANG_HI.wav,negative,2,male
2870,../project/data/CREMA-D\1015_IEO_ANG_LO.wav,negative,2,male
2871,../project/data/CREMA-D\1015_IEO_ANG_MD.wav,negative,2,male
2872,../project/data/CREMA-D\1015_IEO_DIS_HI.wav,negative,2,male
2873,../project/data/CREMA-D\1015_IEO_DIS_LO.wav,negative,2,male
2874,../project/data/CREMA-D\1015_IEO_DIS_MD.wav,negative,2,male
2875,../project/data/CREMA-D\1015_IEO_FEA_HI.wav,negative,2,male
2876,../project/data/CREMA-D\1015_IEO_FEA_LO.wav,negative,2,male
2877,../project/data/CREMA-D\1015_IEO_FEA_MD.wav,negative,2,male
2878,../project/data/CREMA-D\1015_IEO_HAP_HI.wav,positive,0,male
2879,../project/data/CREMA-D\1015_IEO_HAP_LO.wav,positive,0,male
2880,../project/data/CREMA-D\1015_IEO_HAP_MD.wav,positive,0,male
2881,../project/data/CREMA-D\1015_IEO_NEU_XX.wav,neutral,1,male
2882,../project/data/CREMA-D\1015_IEO_SAD_HI.wav,negative,2,male
2883,../project/data/CREMA-D\1015_IEO_SAD_LO.wav,negative,2,male
2884,../project/data/CREMA-D\1015_IEO_SAD_MD.wav,negative,2,male
2885,../project/data/CREMA-D\1015_IOM_ANG_XX.wav,negative,2,male
2886,../project/data/CREMA-D\1015_IOM_DIS_XX.wav,negative,2,male
2887,../project/data/CREMA-D\1015_IOM_FEA_XX.wav,negative,2,male
2888,../project/data/CREMA-D\1015_IOM_HAP_XX.wav,positive,0,male
2889,../project/data/CREMA-D\1015_IOM_NEU_XX.wav,neutral,1,male
2890,../project/data/CREMA-D\1015_IOM_SAD_XX.wav,negative,2,male
2891,../project/data/CREMA-D\1015_ITH_ANG_XX.wav,negative,2,male
2892,../project/data/CREMA-D\1015_ITH_DIS_XX.wav,negative,2,male
2893,../project/data/CREMA-D\1015_ITH_FEA_XX.wav,negative,2,male
2894,../project/data/CREMA-D\1015_ITH_HAP_XX.wav,positive,0,male
2895,../project/data/CREMA-D\1015_ITH_NEU_XX.wav,neutral,1,male
2896,../project/data/CREMA-D\1015_ITH_SAD_XX.wav,negative,2,male
2897,../project/data/CREMA-D\1015_ITS_ANG_XX.wav,negative,2,male
2898,../project/data/CREMA-D\1015_ITS_DIS_XX.wav,negative,2,male
2899,../project/data/CREMA-D\1015_ITS_FEA_XX.wav,negative,2,male
2900,../project/data/CREMA-D\1015_ITS_HAP_XX.wav,positive,0,male
2901,../project/data/CREMA-D\1015_ITS_NEU_XX.wav,neutral,1,male
2902,../project/data/CREMA-D\1015_ITS_SAD_XX.wav,negative,2,male
2903,../project/data/CREMA-D\1015_IWL_ANG_XX.wav,negative,2,male
2904,../project/data/CREMA-D\1015_IWL_DIS_XX.wav,negative,2,male
2905,../project/data/CREMA-D\1015_IWL_FEA_XX.wav,negative,2,male
2906,../project/data/CREMA-D\1015_IWL_HAP_XX.wav,positive,0,male
2907,../project/data/CREMA-D\1015_IWL_NEU_XX.wav,neutral,1,male
2908,../project/data/CREMA-D\1015_IWL_SAD_XX.wav,negative,2,male
2909,../project/data/CREMA-D\1015_IWW_ANG_XX.wav,negative,2,male
2910,../project/data/CREMA-D\1015_IWW_DIS_XX.wav,negative,2,male
2911,../project/data/CREMA-D\1015_IWW_FEA_XX.wav,negative,2,male
2912,../project/data/CREMA-D\1015_IWW_HAP_XX.wav,positive,0,male
2913,../project/data/CREMA-D\1015_IWW_NEU_XX.wav,neutral,1,male
2914,../project/data/CREMA-D\1015_IWW_SAD_XX.wav,negative,2,male
2915,../project/data/CREMA-D\1015_MTI_ANG_XX.wav,negative,2,male
2916,../project/data/CREMA-D\1015_MTI_DIS_XX.wav,negative,2,male
2917,../project/data/CREMA-D\1015_MTI_FEA_XX.wav,negative,2,male
2918,../project/data/CREMA-D\1015_MTI_HAP_XX.wav,positive,0,male
2919,../project/data/CREMA-D\1015_MTI_NEU_XX.wav,neutral,1,male
2920,../project/data/CREMA-D\1015_MTI_SAD_XX.wav,negative,2,male
2921,../project/data/CREMA-D\1015_TAI_ANG_XX.wav,negative,2,male
2922,../project/data/CREMA-D\1015_TAI_DIS_XX.wav,negative,2,male
2923,../project/data/CREMA-D\1015_TAI_FEA_XX.wav,negative,2,male
2924,../project/data/CREMA-D\1015_TAI_HAP_XX.wav,positive,0,male
2925,../project/data/CREMA-D\1015_TAI_NEU_XX.wav,neutral,1,male
2926,../project/data/CREMA-D\1015_TAI_SAD_XX.wav,negative,2,male
2927,../project/data/CREMA-D\1015_TIE_ANG_XX.wav,negative,2,male
2928,../project/data/CREMA-D\1015_TIE_DIS_XX.wav,negative,2,male
2929,../project/data/CREMA-D\1015_TIE_FEA_XX.wav,negative,2,male
2930,../project/data/CREMA-D\1015_TIE_HAP_XX.wav,positive,0,male
2931,../project/data/CREMA-D\1015_TIE_NEU_XX.wav,neutral,1,male
2932,../project/data/CREMA-D\1015_TIE_SAD_XX.wav,negative,2,male
2933,../project/data/CREMA-D\1015_TSI_ANG_XX.wav,negative,2,male
2934,../project/data/CREMA-D\1015_TSI_DIS_XX.wav,negative,2,male
2935,../project/data/CREMA-D\1015_TSI_FEA_XX.wav,negative,2,male
2936,../project/data/CREMA-D\1015_TSI_HAP_XX.wav,positive,0,male
2937,../project/data/CREMA-D\1015_TSI_NEU_XX.wav,neutral,1,male
2938,../project/data/CREMA-D\1015_TSI_SAD_XX.wav,negative,2,male
2939,../project/data/CREMA-D\1015_WSI_ANG_XX.wav,negative,2,male
2940,../project/data/CREMA-D\1015_WSI_DIS_XX.wav,negative,2,male
2941,../project/data/CREMA-D\1015_WSI_FEA_XX.wav,negative,2,male
2942,../project/data/CREMA-D\1015_WSI_HAP_XX.wav,positive,0,male
2943,../project/data/CREMA-D\1015_WSI_NEU_XX.wav,neutral,1,male
2944,../project/data/CREMA-D\1015_WSI_SAD_XX.wav,negative,2,male
2945,../project/data/CREMA-D\1016_DFA_ANG_XX.wav,negative,2,male
2946,../project/data/CREMA-D\1016_DFA_DIS_XX.wav,negative,2,male
2947,../project/data/CREMA-D\1016_DFA_FEA_XX.wav,negative,2,male
2948,../project/data/CREMA-D\1016_DFA_HAP_XX.wav,positive,0,male
2949,../project/data/CREMA-D\1016_DFA_NEU_XX.wav,neutral,1,male
2950,../project/data/CREMA-D\1016_DFA_SAD_XX.wav,negative,2,male
2951,../project/data/CREMA-D\1016_IEO_ANG_HI.wav,negative,2,male
2952,../project/data/CREMA-D\1016_IEO_ANG_LO.wav,negative,2,male
2953,../project/data/CREMA-D\1016_IEO_ANG_MD.wav,negative,2,male
2954,../project/data/CREMA-D\1016_IEO_DIS_HI.wav,negative,2,male
2955,../project/data/CREMA-D\1016_IEO_DIS_LO.wav,negative,2,male
2956,../project/data/CREMA-D\1016_IEO_DIS_MD.wav,negative,2,male
2957,../project/data/CREMA-D\1016_IEO_FEA_HI.wav,negative,2,male
2958,../project/data/CREMA-D\1016_IEO_FEA_LO.wav,negative,2,male
2959,../project/data/CREMA-D\1016_IEO_FEA_MD.wav,negative,2,male
2960,../project/data/CREMA-D\1016_IEO_HAP_HI.wav,positive,0,male
2961,../project/data/CREMA-D\1016_IEO_HAP_LO.wav,positive,0,male
2962,../project/data/CREMA-D\1016_IEO_HAP_MD.wav,positive,0,male
2963,../project/data/CREMA-D\1016_IEO_NEU_XX.wav,neutral,1,male
2964,../project/data/CREMA-D\1016_IEO_SAD_HI.wav,negative,2,male
2965,../project/data/CREMA-D\1016_IEO_SAD_LO.wav,negative,2,male
2966,../project/data/CREMA-D\1016_IEO_SAD_MD.wav,negative,2,male
2967,../project/data/CREMA-D\1016_IOM_ANG_XX.wav,negative,2,male
2968,../project/data/CREMA-D\1016_IOM_DIS_XX.wav,negative,2,male
2969,../project/data/CREMA-D\1016_IOM_FEA_XX.wav,negative,2,male
2970,../project/data/CREMA-D\1016_IOM_HAP_XX.wav,positive,0,male
2971,../project/data/CREMA-D\1016_IOM_NEU_XX.wav,neutral,1,male
2972,../project/data/CREMA-D\1016_IOM_SAD_XX.wav,negative,2,male
2973,../project/data/CREMA-D\1016_ITH_ANG_XX.wav,negative,2,male
2974,../project/data/CREMA-D\1016_ITH_DIS_XX.wav,negative,2,male
2975,../project/data/CREMA-D\1016_ITH_FEA_XX.wav,negative,2,male
2976,../project/data/CREMA-D\1016_ITH_HAP_XX.wav,positive,0,male
2977,../project/data/CREMA-D\1016_ITH_NEU_XX.wav,neutral,1,male
2978,../project/data/CREMA-D\1016_ITH_SAD_XX.wav,negative,2,male
2979,../project/data/CREMA-D\1016_ITS_ANG_XX.wav,negative,2,male
2980,../project/data/CREMA-D\1016_ITS_DIS_XX.wav,negative,2,male
2981,../project/data/CREMA-D\1016_ITS_FEA_XX.wav,negative,2,male
2982,../project/data/CREMA-D\1016_ITS_HAP_XX.wav,positive,0,male
2983,../project/data/CREMA-D\1016_ITS_NEU_XX.wav,neutral,1,male
2984,../project/data/CREMA-D\1016_ITS_SAD_XX.wav,negative,2,male
2985,../project/data/CREMA-D\1016_IWL_ANG_XX.wav,negative,2,male
2986,../project/data/CREMA-D\1016_IWL_DIS_XX.wav,negative,2,male
2987,../project/data/CREMA-D\1016_IWL_FEA_XX.wav,negative,2,male
2988,../project/data/CREMA-D\1016_IWL_HAP_XX.wav,positive,0,male
2989,../project/data/CREMA-D\1016_IWL_NEU_XX.wav,neutral,1,male
2990,../project/data/CREMA-D\1016_IWL_SAD_XX.wav,negative,2,male
2991,../project/data/CREMA-D\1016_IWW_ANG_XX.wav,negative,2,male
2992,../project/data/CREMA-D\1016_IWW_DIS_XX.wav,negative,2,male
2993,../project/data/CREMA-D\1016_IWW_FEA_XX.wav,negative,2,male
2994,../project/data/CREMA-D\1016_IWW_HAP_XX.wav,positive,0,male
2995,../project/data/CREMA-D\1016_IWW_NEU_XX.wav,neutral,1,male
2996,../project/data/CREMA-D\1016_IWW_SAD_XX.wav,negative,2,male
2997,../project/data/CREMA-D\1016_MTI_ANG_XX.wav,negative,2,male
2998,../project/data/CREMA-D\1016_MTI_DIS_XX.wav,negative,2,male
2999,../project/data/CREMA-D\1016_MTI_FEA_XX.wav,negative,2,male
3000,../project/data/CREMA-D\1016_MTI_HAP_XX.wav,positive,0,male
3001,../project/data/CREMA-D\1016_MTI_NEU_XX.wav,neutral,1,male
3002,../project/data/CREMA-D\1016_MTI_SAD_XX.wav,negative,2,male
3003,../project/data/CREMA-D\1016_TAI_ANG_XX.wav,negative,2,male
3004,../project/data/CREMA-D\1016_TAI_DIS_XX.wav,negative,2,male
3005,../project/data/CREMA-D\1016_TAI_FEA_XX.wav,negative,2,male
3006,../project/data/CREMA-D\1016_TAI_HAP_XX.wav,positive,0,male
3007,../project/data/CREMA-D\1016_TAI_NEU_XX.wav,neutral,1,male
3008,../project/data/CREMA-D\1016_TAI_SAD_XX.wav,negative,2,male
3009,../project/data/CREMA-D\1016_TIE_ANG_XX.wav,negative,2,male
3010,../project/data/CREMA-D\1016_TIE_DIS_XX.wav,negative,2,male
3011,../project/data/CREMA-D\1016_TIE_FEA_XX.wav,negative,2,male
3012,../project/data/CREMA-D\1016_TIE_HAP_XX.wav,positive,0,male
3013,../project/data/CREMA-D\1016_TIE_NEU_XX.wav,neutral,1,male
3014,../project/data/CREMA-D\1016_TIE_SAD_XX.wav,negative,2,male
3015,../project/data/CREMA-D\1016_TSI_ANG_XX.wav,negative,2,male
3016,../project/data/CREMA-D\1016_TSI_DIS_XX.wav,negative,2,male
3017,../project/data/CREMA-D\1016_TSI_FEA_XX.wav,negative,2,male
3018,../project/data/CREMA-D\1016_TSI_HAP_XX.wav,positive,0,male
3019,../project/data/CREMA-D\1016_TSI_NEU_XX.wav,neutral,1,male
3020,../project/data/CREMA-D\1016_TSI_SAD_XX.wav,negative,2,male
3021,../project/data/CREMA-D\1016_WSI_ANG_XX.wav,negative,2,male
3022,../project/data/CREMA-D\1016_WSI_DIS_XX.wav,negative,2,male
3023,../project/data/CREMA-D\1016_WSI_FEA_XX.wav,negative,2,male
3024,../project/data/CREMA-D\1016_WSI_HAP_XX.wav,positive,0,male
3025,../project/data/CREMA-D\1016_WSI_NEU_XX.wav,neutral,1,male
3026,../project/data/CREMA-D\1016_WSI_SAD_XX.wav,negative,2,male
3027,../project/data/CREMA-D\1017_DFA_ANG_XX.wav,negative,2,male
3028,../project/data/CREMA-D\1017_DFA_DIS_XX.wav,negative,2,male
3029,../project/data/CREMA-D\1017_DFA_FEA_XX.wav,negative,2,male
3030,../project/data/CREMA-D\1017_DFA_HAP_XX.wav,positive,0,male
3031,../project/data/CREMA-D\1017_DFA_NEU_XX.wav,neutral,1,male
3032,../project/data/CREMA-D\1017_DFA_SAD_XX.wav,negative,2,male
3033,../project/data/CREMA-D\1017_IEO_ANG_HI.wav,negative,2,male
3034,../project/data/CREMA-D\1017_IEO_ANG_LO.wav,negative,2,male
3035,../project/data/CREMA-D\1017_IEO_ANG_MD.wav,negative,2,male
3036,../project/data/CREMA-D\1017_IEO_DIS_HI.wav,negative,2,male
3037,../project/data/CREMA-D\1017_IEO_DIS_LO.wav,negative,2,male
3038,../project/data/CREMA-D\1017_IEO_DIS_MD.wav,negative,2,male
3039,../project/data/CREMA-D\1017_IEO_FEA_HI.wav,negative,2,male
3040,../project/data/CREMA-D\1017_IEO_FEA_LO.wav,negative,2,male
3041,../project/data/CREMA-D\1017_IEO_FEA_MD.wav,negative,2,male
3042,../project/data/CREMA-D\1017_IEO_HAP_HI.wav,positive,0,male
3043,../project/data/CREMA-D\1017_IEO_HAP_LO.wav,positive,0,male
3044,../project/data/CREMA-D\1017_IEO_HAP_MD.wav,positive,0,male
3045,../project/data/CREMA-D\1017_IEO_NEU_XX.wav,neutral,1,male
3046,../project/data/CREMA-D\1017_IEO_SAD_HI.wav,negative,2,male
3047,../project/data/CREMA-D\1017_IEO_SAD_LO.wav,negative,2,male
3048,../project/data/CREMA-D\1017_IEO_SAD_MD.wav,negative,2,male
3049,../project/data/CREMA-D\1017_IOM_ANG_XX.wav,negative,2,male
3050,../project/data/CREMA-D\1017_IOM_DIS_XX.wav,negative,2,male
3051,../project/data/CREMA-D\1017_IOM_FEA_XX.wav,negative,2,male
3052,../project/data/CREMA-D\1017_IOM_HAP_XX.wav,positive,0,male
3053,../project/data/CREMA-D\1017_IOM_NEU_XX.wav,neutral,1,male
3054,../project/data/CREMA-D\1017_IOM_SAD_XX.wav,negative,2,male
3055,../project/data/CREMA-D\1017_ITH_ANG_XX.wav,negative,2,male
3056,../project/data/CREMA-D\1017_ITH_DIS_XX.wav,negative,2,male
3057,../project/data/CREMA-D\1017_ITH_FEA_XX.wav,negative,2,male
3058,../project/data/CREMA-D\1017_ITH_HAP_XX.wav,positive,0,male
3059,../project/data/CREMA-D\1017_ITH_NEU_XX.wav,neutral,1,male
3060,../project/data/CREMA-D\1017_ITH_SAD_XX.wav,negative,2,male
3061,../project/data/CREMA-D\1017_ITS_ANG_XX.wav,negative,2,male
3062,../project/data/CREMA-D\1017_ITS_DIS_XX.wav,negative,2,male
3063,../project/data/CREMA-D\1017_ITS_FEA_XX.wav,negative,2,male
3064,../project/data/CREMA-D\1017_ITS_HAP_XX.wav,positive,0,male
3065,../project/data/CREMA-D\1017_ITS_NEU_XX.wav,neutral,1,male
3066,../project/data/CREMA-D\1017_ITS_SAD_XX.wav,negative,2,male
3067,../project/data/CREMA-D\1017_IWL_ANG_XX.wav,negative,2,male
3068,../project/data/CREMA-D\1017_IWL_DIS_XX.wav,negative,2,male
3069,../project/data/CREMA-D\1017_IWL_FEA_XX.wav,negative,2,male
3070,../project/data/CREMA-D\1017_IWL_HAP_XX.wav,positive,0,male
3071,../project/data/CREMA-D\1017_IWL_NEU_XX.wav,neutral,1,male
3072,../project/data/CREMA-D\1017_IWL_SAD_XX.wav,negative,2,male
3073,../project/data/CREMA-D\1017_IWW_ANG_XX.wav,negative,2,male
3074,../project/data/CREMA-D\1017_IWW_DIS_XX.wav,negative,2,male
3075,../project/data/CREMA-D\1017_IWW_FEA_XX.wav,negative,2,male
3076,../project/data/CREMA-D\1017_IWW_HAP_XX.wav,positive,0,male
3077,../project/data/CREMA-D\1017_IWW_NEU_XX.wav,neutral,1,male
3078,../project/data/CREMA-D\1017_IWW_SAD_XX.wav,negative,2,male
3079,../project/data/CREMA-D\1017_MTI_ANG_XX.wav,negative,2,male
3080,../project/data/CREMA-D\1017_MTI_DIS_XX.wav,negative,2,male
3081,../project/data/CREMA-D\1017_MTI_FEA_XX.wav,negative,2,male
3082,../project/data/CREMA-D\1017_MTI_HAP_XX.wav,positive,0,male
3083,../project/data/CREMA-D\1017_MTI_NEU_XX.wav,neutral,1,male
3084,../project/data/CREMA-D\1017_MTI_SAD_XX.wav,negative,2,male
3085,../project/data/CREMA-D\1017_TAI_ANG_XX.wav,negative,2,male
3086,../project/data/CREMA-D\1017_TAI_DIS_XX.wav,negative,2,male
3087,../project/data/CREMA-D\1017_TAI_FEA_XX.wav,negative,2,male
3088,../project/data/CREMA-D\1017_TAI_HAP_XX.wav,positive,0,male
3089,../project/data/CREMA-D\1017_TAI_NEU_XX.wav,neutral,1,male
3090,../project/data/CREMA-D\1017_TAI_SAD_XX.wav,negative,2,male
3091,../project/data/CREMA-D\1017_TIE_ANG_XX.wav,negative,2,male
3092,../project/data/CREMA-D\1017_TIE_DIS_XX.wav,negative,2,male
3093,../project/data/CREMA-D\1017_TIE_FEA_XX.wav,negative,2,male
3094,../project/data/CREMA-D\1017_TIE_HAP_XX.wav,positive,0,male
3095,../project/data/CREMA-D\1017_TIE_NEU_XX.wav,neutral,1,male
3096,../project/data/CREMA-D\1017_TIE_SAD_XX.wav,negative,2,male
3097,../project/data/CREMA-D\1017_TSI_ANG_XX.wav,negative,2,male
3098,../project/data/CREMA-D\1017_TSI_DIS_XX.wav,negative,2,male
3099,../project/data/CREMA-D\1017_TSI_FEA_XX.wav,negative,2,male
3100,../project/data/CREMA-D\1017_TSI_HAP_XX.wav,positive,0,male
3101,../project/data/CREMA-D\1017_TSI_NEU_XX.wav,neutral,1,male
3102,../project/data/CREMA-D\1017_TSI_SAD_XX.wav,negative,2,male
3103,../project/data/CREMA-D\1017_WSI_ANG_XX.wav,negative,2,male
3104,../project/data/CREMA-D\1017_WSI_DIS_XX.wav,negative,2,male
3105,../project/data/CREMA-D\1017_WSI_FEA_XX.wav,negative,2,male
3106,../project/data/CREMA-D\1017_WSI_HAP_XX.wav,positive,0,male
