,path,emotion,label,gender
4172,../project/data/CREMA-D\1028_MTI_SAD_XX.wav,sad,4,female
4173,../project/data/CREMA-D\1028_TAI_ANG_XX.wav,angry,5,female
4174,../project/data/CREMA-D\1028_TAI_DIS_XX.wav,disgust,7,female
4175,../project/data/CREMA-D\1028_TAI_FEA_XX.wav,fearful,6,female
4176,../project/data/CREMA-D\1028_TAI_HAP_XX.wav,happy,3,female
4177,../project/data/CREMA-D\1028_TAI_NEU_XX.wav,neutral,1,female
4178,../project/data/CREMA-D\1028_TAI_SAD_XX.wav,sad,4,female
4179,../project/data/CREMA-D\1028_TIE_ANG_XX.wav,angry,5,female
4180,../project/data/CREMA-D\1028_TIE_DIS_XX.wav,disgust,7,female
4181,../project/data/CREMA-D\1028_TIE_FEA_XX.wav,fearful,6,female
4182,../project/data/CREMA-D\1028_TIE_HAP_XX.wav,happy,3,female
4183,../project/data/CREMA-D\1028_TIE_NEU_XX.wav,neutral,1,female
4184,../project/data/CREMA-D\1028_TIE_SAD_XX.wav,sad,4,female
4185,../project/data/CREMA-D\1028_TSI_ANG_XX.wav,angry,5,female
4186,../project/data/CREMA-D\1028_TSI_DIS_XX.wav,disgust,7,female
4187,../project/data/CREMA-D\1028_TSI_FEA_XX.wav,fearful,6,female
4188,../project/data/CREMA-D\1028_TSI_HAP_XX.wav,happy,3,female
4189,../project/data/CREMA-D\1028_TSI_NEU_XX.wav,neutral,1,female
4190,../project/data/CREMA-D\1028_TSI_SAD_XX.wav,sad,4,female
4191,../project/data/CREMA-D\1028_WSI_ANG_XX.wav,angry,5,female
4192,../project/data/CREMA-D\1028_WSI_DIS_XX.wav,disgust,7,female
4193,../project/data/CREMA-D\1028_WSI_FEA_XX.wav,fearful,6,female
4194,../project/data/CREMA-D\1028_WSI_HAP_XX.wav,happy,3,female
4195,../project/data/CREMA-D\1028_WSI_NEU_XX.wav,neutral,1,female
4196,../project/data/CREMA-D\1028_WSI_SAD_XX.wav,sad,4,female
4197,../project/data/CREMA-D\1029_DFA_ANG_XX.wav,angry,5,female
4198,../project/data/CREMA-D\1029_DFA_DIS_XX.wav,disgust,7,female
4199,../project/data/CREMA-D\1029_DFA_FEA_XX.wav,fearful,6,female
4200,../project/data/CREMA-D\1029_DFA_HAP_XX.wav,happy,3,female
4201,../project/data/CREMA-D\1029_DFA_NEU_XX.wav,neutral,1,female
4202,../project/data/CREMA-D\1029_DFA_SAD_XX.wav,sad,4,female
4203,../project/data/CREMA-D\1029_IEO_ANG_HI.wav,angry,5,female
4204,../project/data/CREMA-D\1029_IEO_ANG_LO.wav,angry,5,female
4205,../project/data/CREMA-D\1029_IEO_ANG_MD.wav,angry,5,female
4206,../project/data/CREMA-D\1029_IEO_DIS_HI.wav,disgust,7,female
4207,../project/data/CREMA-D\1029_IEO_DIS_LO.wav,disgust,7,female
4208,../project/data/CREMA-D\1029_IEO_DIS_MD.wav,disgust,7,female
4209,../project/data/CREMA-D\1029_IEO_FEA_HI.wav,fearful,6,female
4210,../project/data/CREMA-D\1029_IEO_FEA_LO.wav,fearful,6,female
4211,../project/data/CREMA-D\1029_IEO_FEA_MD.wav,fearful,6,female
4212,../project/data/CREMA-D\1029_IEO_HAP_HI.wav,happy,3,female
4213,../project/data/CREMA-D\1029_IEO_HAP_LO.wav,happy,3,female
4214,../project/data/CREMA-D\1029_IEO_HAP_MD.wav,happy,3,female
4215,../project/data/CREMA-D\1029_IEO_NEU_XX.wav,neutral,1,female
4216,../project/data/CREMA-D\1029_IEO_SAD_HI.wav,sad,4,female
4217,../project/data/CREMA-D\1029_IEO_SAD_LO.wav,sad,4,female
4218,../project/data/CREMA-D\1029_IEO_SAD_MD.wav,sad,4,female
4219,../project/data/CREMA-D\1029_IOM_ANG_XX.wav,angry,5,female
4220,../project/data/CREMA-D\1029_IOM_DIS_XX.wav,disgust,7,female
4221,../project/data/CREMA-D\1029_IOM_FEA_XX.wav,fearful,6,female
4222,../project/data/CREMA-D\1029_IOM_HAP_XX.wav,happy,3,female
4223,../project/data/CREMA-D\1029_IOM_NEU_XX.wav,neutral,1,female
4224,../project/data/CREMA-D\1029_IOM_SAD_XX.wav,sad,4,female
4225,../project/data/CREMA-D\1029_ITH_ANG_XX.wav,angry,5,female
4226,../project/data/CREMA-D\1029_ITH_DIS_XX.wav,disgust,7,female
4227,../project/data/CREMA-D\1029_ITH_FEA_XX.wav,fearful,6,female
4228,../project/data/CREMA-D\1029_ITH_HAP_XX.wav,happy,3,female
4229,../project/data/CREMA-D\1029_ITH_NEU_XX.wav,neutral,1,female
4230,../project/data/CREMA-D\1029_ITH_SAD_XX.wav,sad,4,female
4231,../project/data/CREMA-D\1029_ITS_ANG_XX.wav,angry,5,female
4232,../project/data/CREMA-D\1029_ITS_DIS_XX.wav,disgust,7,female
4233,../project/data/CREMA-D\1029_ITS_FEA_XX.wav,fearful,6,female
4234,../project/data/CREMA-D\1029_ITS_HAP_XX.wav,happy,3,female
4235,../project/data/CREMA-D\1029_ITS_NEU_XX.wav,neutral,1,female
4236,../project/data/CREMA-D\1029_ITS_SAD_XX.wav,sad,4,female
4237,../project/data/CREMA-D\1029_IWL_ANG_XX.wav,angry,5,female
4238,../project/data/CREMA-D\1029_IWL_DIS_XX.wav,disgust,7,female
4239,../project/data/CREMA-D\1029_IWL_FEA_XX.wav,fearful,6,female
4240,../project/data/CREMA-D\1029_IWL_HAP_XX.wav,happy,3,female
4241,../project/data/CREMA-D\1029_IWL_NEU_XX.wav,neutral,1,female
4242,../project/data/CREMA-D\1029_IWL_SAD_XX.wav,sad,4,female
4243,../project/data/CREMA-D\1029_IWW_ANG_XX.wav,angry,5,female
4244,../project/data/CREMA-D\1029_IWW_DIS_XX.wav,disgust,7,female
4245,../project/data/CREMA-D\1029_IWW_FEA_XX.wav,fearful,6,female
4246,../project/data/CREMA-D\1029_IWW_HAP_XX.wav,happy,3,female
4247,../project/data/CREMA-D\1029_IWW_NEU_XX.wav,neutral,1,female
4248,../project/data/CREMA-D\1029_IWW_SAD_XX.wav,sad,4,female
4249,../project/data/CREMA-D\1029_MTI_ANG_XX.wav,angry,5,female
4250,../project/data/CREMA-D\1029_MTI_DIS_XX.wav,disgust,7,female
4251,../project/data/CREMA-D\1029_MTI_FEA_XX.wav,fearful,6,female
4252,../project/data/CREMA-D\1029_MTI_HAP_XX.wav,happy,3,female
4253,../project/data/CREMA-D\1029_MTI_NEU_XX.wav,neutral,1,female
4254,../project/data/CREMA-D\1029_MTI_SAD_XX.wav,sad,4,female
4255,../project/data/CREMA-D\1029_TAI_ANG_XX.wav,angry,5,female
4256,../project/data/CREMA-D\1029_TAI_DIS_XX.wav,disgust,7,female
4257,../project/data/CREMA-D\1029_TAI_FEA_XX.wav,fearful,6,female
4258,../project/data/CREMA-D\1029_TAI_HAP_XX.wav,happy,3,female
4259,../project/data/CREMA-D\1029_TAI_NEU_XX.wav,neutral,1,female
4260,../project/data/CREMA-D\1029_TAI_SAD_XX.wav,sad,4,female
4261,../project/data/CREMA-D\1029_TIE_ANG_XX.wav,angry,5,female
4262,../project/data/CREMA-D\1029_TIE_DIS_XX.wav,disgust,7,female
4263,../project/data/CREMA-D\1029_TIE_FEA_XX.wav,fearful,6,female
4264,../project/data/CREMA-D\1029_TIE_HAP_XX.wav,happy,3,female
4265,../project/data/CREMA-D\1029_TIE_NEU_XX.wav,neutral,1,female
4266,../project/data/CREMA-D\1029_TIE_SAD_XX.wav,sad,4,female
4267,../project/data/CREMA-D\1029_TSI_ANG_XX.wav,angry,5,female
4268,../project/data/CREMA-D\1029_TSI_DIS_XX.wav,disgust,7,female
4269,../project/data/CREMA-D\1029_TSI_FEA_XX.wav,fearful,6,female
4270,../project/data/CREMA-D\1029_TSI_HAP_XX.wav,happy,3,female
4271,../project/data/CREMA-D\1029_TSI_NEU_XX.wav,neutral,1,female
4272,../project/data/CREMA-D\1029_TSI_SAD_XX.wav,sad,4,female
4273,../project/data/CREMA-D\1029_WSI_ANG_XX.wav,angry,5,female
4274,../project/data/CREMA-D\1029_WSI_DIS_XX.wav,disgust,7,female
4275,../project/data/CREMA-D\1029_WSI_FEA_XX.wav,fearful,6,female
4276,../project/data/CREMA-D\1029_WSI_HAP_XX.wav,happy,3,female
4277,../project/data/CREMA-D\1029_WSI_NEU_XX.wav,neutral,1,female
4278,../project/data/CREMA-D\1029_WSI_SAD_XX.wav,sad,4,female
4279,../project/data/CREMA-D\1030_DFA_ANG_XX.wav,angry,5,female
4280,../project/data/CREMA-D\1030_DFA_DIS_XX.wav,disgust,7,female
4281,../project/data/CREMA-D\1030_DFA_FEA_XX.wav,fearful,6,female
4282,../project/data/CREMA-D\1030_DFA_HAP_XX.wav,happy,3,female
4283,../project/data/CREMA-D\1030_DFA_NEU_XX.wav,neutral,1,female
4284,../project/data/CREMA-D\1030_DFA_SAD_XX.wav,sad,4,female
4285,../project/data/CREMA-D\1030_IEO_ANG_HI.wav,angry,5,female
4286,../project/data/CREMA-D\1030_IEO_ANG_LO.wav,angry,5,female
4287,../project/data/CREMA-D\1030_IEO_ANG_MD.wav,angry,5,female
4288,../project/data/CREMA-D\1030_IEO_DIS_HI.wav,disgust,7,female
4289,../project/data/CREMA-D\1030_IEO_DIS_LO.wav,disgust,7,female
4290,../project/data/CREMA-D\1030_IEO_DIS_MD.wav,disgust,7,female
4291,../project/data/CREMA-D\1030_IEO_FEA_HI.wav,fearful,6,female
4292,../project/data/CREMA-D\1030_IEO_FEA_LO.wav,fearful,6,female
4293,../project/data/CREMA-D\1030_IEO_FEA_MD.wav,fearful,6,female
4294,../project/data/CREMA-D\1030_IEO_HAP_HI.wav,happy,3,female
4295,../project/data/CREMA-D\1030_IEO_HAP_LO.wav,happy,3,female
4296,../project/data/CREMA-D\1030_IEO_HAP_MD.wav,happy,3,female
4297,../project/data/CREMA-D\1030_IEO_NEU_XX.wav,neutral,1,female
4298,../project/data/CREMA-D\1030_IEO_SAD_HI.wav,sad,4,female
4299,../project/data/CREMA-D\1030_IEO_SAD_LO.wav,sad,4,female
4300,../project/data/CREMA-D\1030_IEO_SAD_MD.wav,sad,4,female
4301,../project/data/CREMA-D\1030_IOM_ANG_XX.wav,angry,5,female
4302,../project/data/CREMA-D\1030_IOM_DIS_XX.wav,disgust,7,female
4303,../project/data/CREMA-D\1030_IOM_FEA_XX.wav,fearful,6,female
4304,../project/data/CREMA-D\1030_IOM_HAP_XX.wav,happy,3,female
4305,../project/data/CREMA-D\1030_IOM_NEU_XX.wav,neutral,1,female
4306,../project/data/CREMA-D\1030_IOM_SAD_XX.wav,sad,4,female
4307,../project/data/CREMA-D\1030_ITH_ANG_XX.wav,angry,5,female
4308,../project/data/CREMA-D\1030_ITH_DIS_XX.wav,disgust,7,female
4309,../project/data/CREMA-D\1030_ITH_FEA_XX.wav,fearful,6,female
4310,../project/data/CREMA-D\1030_ITH_HAP_XX.wav,happy,3,female
4311,../project/data/CREMA-D\1030_ITH_NEU_XX.wav,neutral,1,female
4312,../project/data/CREMA-D\1030_ITH_SAD_XX.wav,sad,4,female
4313,../project/data/CREMA-D\1030_ITS_ANG_XX.wav,angry,5,female
4314,../project/data/CREMA-D\1030_ITS_DIS_XX.wav,disgust,7,female
4315,../project/data/CREMA-D\1030_ITS_FEA_XX.wav,fearful,6,female
4316,../project/data/CREMA-D\1030_ITS_HAP_XX.wav,happy,3,female
4317,../project/data/CREMA-D\1030_ITS_NEU_XX.wav,neutral,1,female
4318,../project/data/CREMA-D\1030_ITS_SAD_XX.wav,sad,4,female
4319,../project/data/CREMA-D\1030_IWL_ANG_XX.wav,angry,5,female
4320,../project/data/CREMA-D\1030_IWL_DIS_XX.wav,disgust,7,female
4321,../project/data/CREMA-D\1030_IWL_FEA_XX.wav,fearful,6,female
4322,../project/data/CREMA-D\1030_IWL_HAP_XX.wav,happy,3,female
4323,../project/data/CREMA-D\1030_IWL_NEU_XX.wav,neutral,1,female
4324,../project/data/CREMA-D\1030_IWL_SAD_XX.wav,sad,4,female
4325,../project/data/CREMA-D\1030_IWW_ANG_XX.wav,angry,5,female
4326,../project/data/CREMA-D\1030_IWW_DIS_XX.wav,disgust,7,female
4327,../project/data/CREMA-D\1030_IWW_FEA_XX.wav,fearful,6,female
4328,../project/data/CREMA-D\1030_IWW_HAP_XX.wav,happy,3,female
4329,../project/data/CREMA-D\1030_IWW_NEU_XX.wav,neutral,1,female
4330,../project/data/CREMA-D\1030_IWW_SAD_XX.wav,sad,4,female
4331,../project/data/CREMA-D\1030_MTI_ANG_XX.wav,angry,5,female
4332,../project/data/CREMA-D\1030_MTI_DIS_XX.wav,disgust,7,female
4333,../project/data/CREMA-D\1030_MTI_FEA_XX.wav,fearful,6,female
4334,../project/data/CREMA-D\1030_MTI_HAP_XX.wav,happy,3,female
4335,../project/data/CREMA-D\1030_MTI_NEU_XX.wav,neutral,1,female
4336,../project/data/CREMA-D\1030_MTI_SAD_XX.wav,sad,4,female
4337,../project/data/CREMA-D\1030_TAI_ANG_XX.wav,angry,5,female
4338,../project/data/CREMA-D\1030_TAI_DIS_XX.wav,disgust,7,female
4339,../project/data/CREMA-D\1030_TAI_FEA_XX.wav,fearful,6,female
4340,../project/data/CREMA-D\1030_TAI_HAP_XX.wav,happy,3,female
4341,../project/data/CREMA-D\1030_TAI_NEU_XX.wav,neutral,1,female
4342,../project/data/CREMA-D\1030_TAI_SAD_XX.wav,sad,4,female
4343,../project/data/CREMA-D\1030_TIE_ANG_XX.wav,angry,5,female
4344,../project/data/CREMA-D\1030_TIE_DIS_XX.wav,disgust,7,female
4345,../project/data/CREMA-D\1030_TIE_FEA_XX.wav,fearful,6,female
4346,../project/data/CREMA-D\1030_TIE_HAP_XX.wav,happy,3,female
4347,../project/data/CREMA-D\1030_TIE_NEU_XX.wav,neutral,1,female
4348,../project/data/CREMA-D\1030_TIE_SAD_XX.wav,sad,4,female
4349,../project/data/CREMA-D\1030_TSI_ANG_XX.wav,angry,5,female
4350,../project/data/CREMA-D\1030_TSI_DIS_XX.wav,disgust,7,female
4351,../project/data/CREMA-D\1030_TSI_FEA_XX.wav,fearful,6,female
4352,../project/data/CREMA-D\1030_TSI_HAP_XX.wav,happy,3,female
4353,../project/data/CREMA-D\1030_TSI_NEU_XX.wav,neutral,1,female
4354,../project/data/CREMA-D\1030_TSI_SAD_XX.wav,sad,4,female
4355,../project/data/CREMA-D\1030_WSI_ANG_XX.wav,angry,5,female
4356,../project/data/CREMA-D\1030_WSI_DIS_XX.wav,disgust,7,female
4357,../project/data/CREMA-D\1030_WSI_FEA_XX.wav,fearful,6,female
4358,../project/data/CREMA-D\1030_WSI_HAP_XX.wav,happy,3,female
4359,../project/data/CREMA-D\1030_WSI_NEU_XX.wav,neutral,1,female
4360,../project/data/CREMA-D\1030_WSI_SAD_XX.wav,sad,4,female
4361,../project/data/CREMA-D\1031_DFA_ANG_XX.wav,angry,5,male
4362,../project/data/CREMA-D\1031_DFA_DIS_XX.wav,disgust,7,male
4363,../project/data/CREMA-D\1031_DFA_FEA_XX.wav,fearful,6,male
4364,../project/data/CREMA-D\1031_DFA_HAP_XX.wav,happy,3,male
4365,../project/data/CREMA-D\1031_DFA_NEU_XX.wav,neutral,1,male
4366,../project/data/CREMA-D\1031_DFA_SAD_XX.wav,sad,4,male
4367,../project/data/CREMA-D\1031_IEO_ANG_HI.wav,angry,5,male
4368,../project/data/CREMA-D\1031_IEO_ANG_LO.wav,angry,5,male
4369,../project/data/CREMA-D\1031_IEO_ANG_MD.wav,angry,5,male
4370,../project/data/CREMA-D\1031_IEO_DIS_HI.wav,disgust,7,male
4371,../project/data/CREMA-D\1031_IEO_DIS_LO.wav,disgust,7,male
4372,../project/data/CREMA-D\1031_IEO_DIS_MD.wav,disgust,7,male
4373,../project/data/CREMA-D\1031_IEO_FEA_HI.wav,fearful,6,male
4374,../project/data/CREMA-D\1031_IEO_FEA_LO.wav,fearful,6,male
4375,../project/data/CREMA-D\1031_IEO_FEA_MD.wav,fearful,6,male
4376,../project/data/CREMA-D\1031_IEO_HAP_HI.wav,happy,3,male
4377,../project/data/CREMA-D\1031_IEO_HAP_LO.wav,happy,3,male
4378,../project/data/CREMA-D\1031_IEO_HAP_MD.wav,happy,3,male
4379,../project/data/CREMA-D\1031_IEO_NEU_XX.wav,neutral,1,male
4380,../project/data/CREMA-D\1031_IEO_SAD_HI.wav,sad,4,male
4381,../project/data/CREMA-D\1031_IEO_SAD_LO.wav,sad,4,male
4382,../project/data/CREMA-D\1031_IEO_SAD_MD.wav,sad,4,male
4383,../project/data/CREMA-D\1031_IOM_ANG_XX.wav,angry,5,male
4384,../project/data/CREMA-D\1031_IOM_DIS_XX.wav,disgust,7,male
4385,../project/data/CREMA-D\1031_IOM_FEA_XX.wav,fearful,6,male
4386,../project/data/CREMA-D\1031_IOM_HAP_XX.wav,happy,3,male
4387,../project/data/CREMA-D\1031_IOM_NEU_XX.wav,neutral,1,male
4388,../project/data/CREMA-D\1031_IOM_SAD_XX.wav,sad,4,male
4389,../project/data/CREMA-D\1031_ITH_ANG_XX.wav,angry,5,male
4390,../project/data/CREMA-D\1031_ITH_DIS_XX.wav,disgust,7,male
4391,../project/data/CREMA-D\1031_ITH_FEA_XX.wav,fearful,6,male
4392,../project/data/CREMA-D\1031_ITH_HAP_XX.wav,happy,3,male
4393,../project/data/CREMA-D\1031_ITH_NEU_XX.wav,neutral,1,male
4394,../project/data/CREMA-D\1031_ITH_SAD_XX.wav,sad,4,male
4395,../project/data/CREMA-D\1031_ITS_ANG_XX.wav,angry,5,male
4396,../project/data/CREMA-D\1031_ITS_DIS_XX.wav,disgust,7,male
4397,../project/data/CREMA-D\1031_ITS_FEA_XX.wav,fearful,6,male
4398,../project/data/CREMA-D\1031_ITS_HAP_XX.wav,happy,3,male
4399,../project/data/CREMA-D\1031_ITS_NEU_XX.wav,neutral,1,male
4400,../project/data/CREMA-D\1031_ITS_SAD_XX.wav,sad,4,male
4401,../project/data/CREMA-D\1031_IWL_ANG_XX.wav,angry,5,male
4402,../project/data/CREMA-D\1031_IWL_DIS_XX.wav,disgust,7,male
4403,../project/data/CREMA-D\1031_IWL_FEA_XX.wav,fearful,6,male
4404,../project/data/CREMA-D\1031_IWL_HAP_XX.wav,happy,3,male
4405,../project/data/CREMA-D\1031_IWL_NEU_XX.wav,neutral,1,male
4406,../project/data/CREMA-D\1031_IWL_SAD_XX.wav,sad,4,male
4407,../project/data/CREMA-D\1031_IWW_ANG_XX.wav,angry,5,male
4408,../project/data/CREMA-D\1031_IWW_DIS_XX.wav,disgust,7,male
4409,../project/data/CREMA-D\1031_IWW_FEA_XX.wav,fearful,6,male
4410,../project/data/CREMA-D\1031_IWW_HAP_XX.wav,happy,3,male
4411,../project/data/CREMA-D\1031_IWW_NEU_XX.wav,neutral,1,male
4412,../project/data/CREMA-D\1031_IWW_SAD_XX.wav,sad,4,male
4413,../project/data/CREMA-D\1031_MTI_ANG_XX.wav,angry,5,male
4414,../project/data/CREMA-D\1031_MTI_DIS_XX.wav,disgust,7,male
4415,../project/data/CREMA-D\1031_MTI_FEA_XX.wav,fearful,6,male
4416,../project/data/CREMA-D\1031_MTI_HAP_XX.wav,happy,3,male
4417,../project/data/CREMA-D\1031_MTI_NEU_XX.wav,neutral,1,male
4418,../project/data/CREMA-D\1031_MTI_SAD_XX.wav,sad,4,male
4419,../project/data/CREMA-D\1031_TAI_ANG_XX.wav,angry,5,male
4420,../project/data/CREMA-D\1031_TAI_DIS_XX.wav,disgust,7,male
4421,../project/data/CREMA-D\1031_TAI_FEA_XX.wav,fearful,6,male
4422,../project/data/CREMA-D\1031_TAI_HAP_XX.wav,happy,3,male
4423,../project/data/CREMA-D\1031_TAI_NEU_XX.wav,neutral,1,male
4424,../project/data/CREMA-D\1031_TAI_SAD_XX.wav,sad,4,male
4425,../project/data/CREMA-D\1031_TIE_ANG_XX.wav,angry,5,male
4426,../project/data/CREMA-D\1031_TIE_DIS_XX.wav,disgust,7,male
4427,../project/data/CREMA-D\1031_TIE_FEA_XX.wav,fearful,6,male
4428,../project/data/CREMA-D\1031_TIE_HAP_XX.wav,happy,3,male
4429,../project/data/CREMA-D\1031_TIE_NEU_XX.wav,neutral,1,male
4430,../project/data/CREMA-D\1031_TIE_SAD_XX.wav,sad,4,male
4431,../project/data/CREMA-D\1031_TSI_ANG_XX.wav,angry,5,male
4432,../project/data/CREMA-D\1031_TSI_DIS_XX.wav,disgust,7,male
4433,../project/data/CREMA-D\1031_TSI_FEA_XX.wav,fearful,6,male
4434,../project/data/CREMA-D\1031_TSI_HAP_XX.wav,happy,3,male
4435,../project/data/CREMA-D\1031_TSI_NEU_XX.wav,neutral,1,male
4436,../project/data/CREMA-D\1031_TSI_SAD_XX.wav,sad,4,male
4437,../project/data/CREMA-D\1031_WSI_ANG_XX.wav,angry,5,male
4438,../project/data/CREMA-D\1031_WSI_DIS_XX.wav,disgust,7,male
4439,../project/data/CREMA-D\1031_WSI_FEA_XX.wav,fearful,6,male
4440,../project/data/CREMA-D\1031_WSI_HAP_XX.wav,happy,3,male
4441,../project/data/CREMA-D\1031_WSI_NEU_XX.wav,neutral,1,male
4442,../project/data/CREMA-D\1031_WSI_SAD_XX.wav,sad,4,male
4443,../project/data/CREMA-D\1032_DFA_ANG_XX.wav,angry,5,male
4444,../project/data/CREMA-D\1032_DFA_DIS_XX.wav,disgust,7,male
4445,../project/data/CREMA-D\1032_DFA_FEA_XX.wav,fearful,6,male
4446,../project/data/CREMA-D\1032_DFA_HAP_XX.wav,happy,3,male
4447,../project/data/CREMA-D\1032_DFA_NEU_XX.wav,neutral,1,male
4448,../project/data/CREMA-D\1032_DFA_SAD_XX.wav,sad,4,male
4449,../project/data/CREMA-D\1032_IEO_ANG_HI.wav,angry,5,male
4450,../project/data/CREMA-D\1032_IEO_ANG_LO.wav,angry,5,male
4451,../project/data/CREMA-D\1032_IEO_ANG_MD.wav,angry,5,male
4452,../project/data/CREMA-D\1032_IEO_DIS_HI.wav,disgust,7,male
4453,../project/data/CREMA-D\1032_IEO_DIS_LO.wav,disgust,7,male
4454,../project/data/CREMA-D\1032_IEO_DIS_MD.wav,disgust,7,male
4455,../project/data/CREMA-D\1032_IEO_FEA_HI.wav,fearful,6,male
4456,../project/data/CREMA-D\1032_IEO_FEA_LO.wav,fearful,6,male
4457,../project/data/CREMA-D\1032_IEO_FEA_MD.wav,fearful,6,male
4458,../project/data/CREMA-D\1032_IEO_HAP_HI.wav,happy,3,male
4459,../project/data/CREMA-D\1032_IEO_HAP_LO.wav,happy,3,male
4460,../project/data/CREMA-D\1032_IEO_HAP_MD.wav,happy,3,male
4461,../project/data/CREMA-D\1032_IEO_NEU_XX.wav,neutral,1,male
4462,../project/data/CREMA-D\1032_IEO_SAD_HI.wav,sad,4,male
4463,../project/data/CREMA-D\1032_IEO_SAD_LO.wav,sad,4,male
4464,../project/data/CREMA-D\1032_IEO_SAD_MD.wav,sad,4,male
4465,../project/data/CREMA-D\1032_IOM_ANG_XX.wav,angry,5,male
4466,../project/data/CREMA-D\1032_IOM_DIS_XX.wav,disgust,7,male
4467,../project/data/CREMA-D\1032_IOM_FEA_XX.wav,fearful,6,male
4468,../project/data/CREMA-D\1032_IOM_HAP_XX.wav,happy,3,male
4469,../project/data/CREMA-D\1032_IOM_NEU_XX.wav,neutral,1,male
4470,../project/data/CREMA-D\1032_IOM_SAD_XX.wav,sad,4,male
4471,../project/data/CREMA-D\1032_ITH_ANG_XX.wav,angry,5,male
4472,../project/data/CREMA-D\1032_ITH_DIS_XX.wav,disgust,7,male
4473,../project/data/CREMA-D\1032_ITH_FEA_XX.wav,fearful,6,male
4474,../project/data/CREMA-D\1032_ITH_HAP_XX.wav,happy,3,male
4475,../project/data/CREMA-D\1032_ITH_NEU_XX.wav,neutral,1,male
4476,../project/data/CREMA-D\1032_ITH_SAD_XX.wav,sad,4,male
4477,../project/data/CREMA-D\1032_ITS_ANG_XX.wav,angry,5,male
4478,../project/data/CREMA-D\1032_ITS_DIS_XX.wav,disgust,7,male
4479,../project/data/CREMA-D\1032_ITS_FEA_XX.wav,fearful,6,male
4480,../project/data/CREMA-D\1032_ITS_HAP_XX.wav,happy,3,male
4481,../project/data/CREMA-D\1032_ITS_NEU_XX.wav,neutral,1,male
4482,../project/data/CREMA-D\1032_ITS_SAD_XX.wav,sad,4,male
4483,../project/data/CREMA-D\1032_IWL_ANG_XX.wav,angry,5,male
4484,../project/data/CREMA-D\1032_IWL_DIS_XX.wav,disgust,7,male
4485,../project/data/CREMA-D\1032_IWL_FEA_XX.wav,fearful,6,male
4486,../project/data/CREMA-D\1032_IWL_HAP_XX.wav,happy,3,male
4487,../project/data/CREMA-D\1032_IWL_NEU_XX.wav,neutral,1,male
4488,../project/data/CREMA-D\1032_IWL_SAD_XX.wav,sad,4,male
4489,../project/data/CREMA-D\1032_IWW_ANG_XX.wav,angry,5,male
4490,../project/data/CREMA-D\1032_IWW_DIS_XX.wav,disgust,7,male
4491,../project/data/CREMA-D\1032_IWW_FEA_XX.wav,fearful,6,male
4492,../project/data/CREMA-D\1032_IWW_HAP_XX.wav,happy,3,male
4493,../project/data/CREMA-D\1032_IWW_NEU_XX.wav,neutral,1,male
4494,../project/data/CREMA-D\1032_IWW_SAD_XX.wav,sad,4,male
4495,../project/data/CREMA-D\1032_MTI_ANG_XX.wav,angry,5,male
4496,../project/data/CREMA-D\1032_MTI_DIS_XX.wav,disgust,7,male
4497,../project/data/CREMA-D\1032_MTI_FEA_XX.wav,fearful,6,male
4498,../project/data/CREMA-D\1032_MTI_HAP_XX.wav,happy,3,male
4499,../project/data/CREMA-D\1032_MTI_NEU_XX.wav,neutral,1,male
4500,../project/data/CREMA-D\1032_MTI_SAD_XX.wav,sad,4,male
4501,../project/data/CREMA-D\1032_TAI_ANG_XX.wav,angry,5,male
4502,../project/data/CREMA-D\1032_TAI_DIS_XX.wav,disgust,7,male
4503,../project/data/CREMA-D\1032_TAI_FEA_XX.wav,fearful,6,male
4504,../project/data/CREMA-D\1032_TAI_HAP_XX.wav,happy,3,male
4505,../project/data/CREMA-D\1032_TAI_NEU_XX.wav,neutral,1,male
4506,../project/data/CREMA-D\1032_TAI_SAD_XX.wav,sad,4,male
4507,../project/data/CREMA-D\1032_TIE_ANG_XX.wav,angry,5,male
4508,../project/data/CREMA-D\1032_TIE_DIS_XX.wav,disgust,7,male
4509,../project/data/CREMA-D\1032_TIE_FEA_XX.wav,fearful,6,male
4510,../project/data/CREMA-D\1032_TIE_HAP_XX.wav,happy,3,male
4511,../project/data/CREMA-D\1032_TIE_NEU_XX.wav,neutral,1,male
4512,../project/data/CREMA-D\1032_TIE_SAD_XX.wav,sad,4,male
4513,../project/data/CREMA-D\1032_TSI_ANG_XX.wav,angry,5,male
4514,../project/data/CREMA-D\1032_TSI_DIS_XX.wav,disgust,7,male
4515,../project/data/CREMA-D\1032_TSI_FEA_XX.wav,fearful,6,male
4516,../project/data/CREMA-D\1032_TSI_HAP_XX.wav,happy,3,male
4517,../project/data/CREMA-D\1032_TSI_NEU_XX.wav,neutral,1,male
4518,../project/data/CREMA-D\1032_TSI_SAD_XX.wav,sad,4,male
4519,../project/data/CREMA-D\1032_WSI_ANG_XX.wav,angry,5,male
4520,../project/data/CREMA-D\1032_WSI_DIS_XX.wav,disgust,7,male
4521,../project/data/CREMA-D\1032_WSI_FEA_XX.wav,fearful,6,male
4522,../project/data/CREMA-D\1032_WSI_HAP_XX.wav,happy,3,male
4523,../project/data/CREMA-D\1032_WSI_NEU_XX.wav,neutral,1,male
4524,../project/data/CREMA-D\1032_WSI_SAD_XX.wav,sad,4,male
